athleteID,athleteName,athleteSex,athleteEventSport
53025," Ja Dong-Min"," M",Taekwondo
53026," Kamil Ja'fari Tabrizi"," M",Shooting
53027," Jorma Kalevi Jaakola"," M",Athletics
53028," ""Johannes """"Juho"""" Jaakonaho"""," M",Cycling
53028," ""Johannes """"Juho"""" Jaakonaho"""," M",Cycling
53029," Moussa Jaalouk"," M",Alpine Skiing
53029," Moussa Jaalouk"," M",Alpine Skiing
53030," Heikki Jaansalu"," M",Shooting
53031," Jri Jaanson"," M",Rowing
53031," Jri Jaanson"," M",Rowing
53031," Jri Jaanson"," M",Rowing
53031," Jri Jaanson"," M",Rowing
53031," Jri Jaanson"," M",Rowing
53031," Jri Jaanson"," M",Rowing
53032," ""Maria """"Mieke"""" Jaapies (-Visser)"""," F",Canoeing
53032," ""Maria """"Mieke"""" Jaapies (-Visser)"""," F",Canoeing
53032," ""Maria """"Mieke"""" Jaapies (-Visser)"""," F",Canoeing
53032," ""Maria """"Mieke"""" Jaapies (-Visser)"""," F",Canoeing
53033," ""Christina """"Christa"""" Jaarsma"""," F",Speed Skating
53033," ""Christina """"Christa"""" Jaarsma"""," F",Speed Skating
53033," ""Christina """"Christa"""" Jaarsma"""," F",Speed Skating
53033," ""Christina """"Christa"""" Jaarsma"""," F",Speed Skating
53034," Arto Juhani Jskelinen"," M",Biathlon
53034," Arto Juhani Jskelinen"," M",Biathlon
53034," Arto Juhani Jskelinen"," M",Biathlon
53034," Arto Juhani Jskelinen"," M",Biathlon
53035," Panu Oula Jskelinen"," M",Figure Skating
53036," Sulo Jskelinen (-Usa)"," M",Ski Jumping
53036," Sulo Jskelinen (-Usa)"," M",Nordic Combined
53037," ""Osvaldo """"Jab"""" Inocente Filho"""," M",Handball
53037," ""Osvaldo """"Jab"""" Inocente Filho"""," M",Handball
53038," Faicel Jaballah"," M",Judo
53038," Faicel Jaballah"," M",Judo
53039," Sabri Jaballah"," M",Football
53040," Haidar Abdul-Jabar Khadim"," M",Football
53041," Mohammed Qassim Jabbar"," M",Wrestling
53042," Mudhafar Jabbar Tawfik "," M",Football
53043," Ali Jabbari"," M",Football
53044," Ahmed Jumaa Jaber"," M",Athletics
53045," Ons Jabeur"," F",Tennis
53045," Ons Jabeur"," F",Tennis
53046," Soso Jabidze"," M",Wrestling
53047," Sebastin Jabif"," M",Volleyball
53048," Malik Jabir"," M",Football
53048," Malik Jabir"," M",Football
53049," Muna Jabir Adam Ahmed"," F",Athletics
53050," Josef Jabor"," M",Rowing
53051," Mohammed Abdul Sattan Jabouri"," M",Wrestling
53052," Jawdat Jabra"," M",Wrestling
53053," Gusman Jabrailov"," M",Wrestling
53054," Mihran Jaburyan"," M",Wrestling
53055," Piotr Krzysztof Jabkowski"," M",Fencing
53055," Piotr Krzysztof Jabkowski"," M",Fencing
53056," Leszek Jarosaw Jabonowski"," M",Fencing
53056," Leszek Jarosaw Jabonowski"," M",Fencing
53056," Leszek Jarosaw Jabonowski"," M",Fencing
53056," Leszek Jarosaw Jabonowski"," M",Fencing
53057," Dariusz Jaboski"," M",Wrestling
53057," Dariusz Jaboski"," M",Wrestling
53057," Dariusz Jaboski"," M",Wrestling
53058," Grzegorz Jaboski"," M",Boxing
53059," Piotr Jacek Jaboski"," M",Wrestling
53060," Tomasz Jaboski"," M",Boxing
53061," Marius Jaccard"," M",Ice Hockey
53061," Marius Jaccard"," M",Ice Hockey
53062," Mateusz Roman Jachlewski"," M",Handball
53062," Mateusz Roman Jachlewski"," M",Handball
53063," Leszek Jachna"," M",Ice Hockey
53063," Leszek Jachna"," M",Ice Hockey
53063," Leszek Jachna"," M",Ice Hockey
53064," Andrew Jachno"," M",Athletics
53064," Andrew Jachno"," M",Athletics
53064," Andrew Jachno"," M",Athletics
53064," Andrew Jachno"," M",Athletics
53065," Juan Carlos Jacinto Jimnez"," M",Judo
53065," Juan Carlos Jacinto Jimnez"," M",Judo
53065," Juan Carlos Jacinto Jimnez"," M",Judo
53066," Archibald Frederick Maclean Jack"," M",Modern Pentathlon
53067," Badou Jack"," M",Boxing
53068," Elizabeth Hamilton Jack (-Franks)"," F",Diving
53068," Elizabeth Hamilton Jack (-Franks)"," F",Diving
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53069," ""Friedrich Johann Baptist """"Fritz"""" Jack"""," M",Fencing
53070," Hugh Reid Jack"," M",Athletics
53071," Laurence Jack"," M",Athletics
53072," ""Thomas """"Tom"""" Jack"""," M",Athletics
53073," William Jack"," M",Athletics
53073," William Jack"," M",Athletics
53074," Michael Jackel"," M",Basketball
53075," ""Arthur M. """"Art"""" Jackes"""," M",Athletics
53076," Norway Baldwin Jackes"," M",Rowing
53077," ""Richard """"Dick"""" Jackett"""," M",Rugby
53078," Edward John Jackett"," M",Rugby
53079," Aleksandrs Jackvis"," M",Judo
53080," Philip Jacklin"," M",Cross Country Skiing
53081," Barry Kirk Jackman"," M",Judo
53082," Lois Jackman (-Lax)"," F",Athletics
53083," Brian Albert Thomas Jacks"," M",Judo
53083," Brian Albert Thomas Jacks"," M",Judo
53083," Brian Albert Thomas Jacks"," M",Judo
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53084," ""Ronald Brian """"Ron"""" Jacks"""," M",Swimming
53085," Abeiku Gyekye Jackson"," M",Swimming
53086," Alan Wharmby Jackson"," M",Cycling
53086," Alan Wharmby Jackson"," M",Cycling
53087," Alexander Townsend Jackson"," M",Shooting
53088," Alexandra Elizabeth Jackson"," F",Swimming
53088," Alexandra Elizabeth Jackson"," F",Swimming
53088," Alexandra Elizabeth Jackson"," F",Swimming
53088," Alexandra Elizabeth Jackson"," F",Swimming
53089," ""Alfred """"Alf"""" Jackson"""," M",Boxing
53090," Arnold Nugent Strode Jackson (-Strode-Jackson)"," M",Athletics
53091," ""Arthur Charles """"Art"""" Jackson"""," M",Shooting
53091," ""Arthur Charles """"Art"""" Jackson"""," M",Shooting
53091," ""Arthur Charles """"Art"""" Jackson"""," M",Shooting
53091," ""Arthur Charles """"Art"""" Jackson"""," M",Shooting
53091," ""Arthur Charles """"Art"""" Jackson"""," M",Shooting
53092," Ashley Stephen Jackson"," M",Hockey
53092," Ashley Stephen Jackson"," M",Hockey
53092," Ashley Stephen Jackson"," M",Hockey
53093," Barry Douglas Jackson"," M",Athletics
53094," Bershawn D. Jackson"," M",Athletics
53095," ""William """"Bill"""" Jackson"""," M",Basketball
53096," ""Robert Scott """"Bob"""" Jackson"""," M",Swimming
53097," ""Clinton """"Clint"""" Jackson"""," M",Boxing
53098," Colin Ray Jackson"," M",Athletics
53098," Colin Ray Jackson"," M",Athletics
53098," Colin Ray Jackson"," M",Athletics
53098," Colin Ray Jackson"," M",Athletics
53099," Craig Jackson"," M",Swimming
53099," Craig Jackson"," M",Swimming
53099," Craig Jackson"," M",Swimming
53100," Craig Jackson"," M",Hockey
53100," Craig Jackson"," M",Hockey
53101," David Charles Jackson"," M",Boxing
53102," David Jackson"," M",Boxing
53102," David Jackson"," M",Boxing
53103," David Lovelle Jackson"," M",Boxing
53104," Dempster McKee Jackson"," M",Rowing
53105," ""Donald George """"Don"""" Jackson"""," M",Figure Skating
53106," ""Donald Arthur """"Don"""" Jackson"""," M",Archery
53107," Emma Jackson"," F",Triathlon
53108," Eric Jackson"," M",Canoeing
53109," Francia Jackson Cabrera"," F",Volleyball
53110," Harry Kenneth Jackson"," M",Cycling
53110," Harry Kenneth Jackson"," M",Cycling
53111," Henry Jackson"," M",Athletics
53111," Henry Jackson"," M",Athletics
53112," James Stanley Jackson"," M",Cycling
53112," James Stanley Jackson"," M",Cycling
53113," ""Jeffrey """"Jeff"""" Jackson"""," M",Athletics
53114," ""Jennifer Simone Jackson (-Wanick","  -Jones)""",Speed Skating
53115," ""James Earl """"Jimmy"""" Jackson"""," M",Wrestling
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53116," ""Joanne Amy """"Jo"""" Jackson"""," F",Swimming
53117," ""Joanna Frances """"Jo"""" Jackson (-Atkinson)"""," F",Athletics
53117," ""Joanna Frances """"Jo"""" Jackson (-Atkinson)"""," F",Athletics
53118," Joanna Jackson"," F",Equestrianism
53118," Joanna Jackson"," F",Equestrianism
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53119," ""Joseph """"Joe"""" Jackson"""," M",Shooting
53120," John Jackson"," M",Boxing
53121," John E. Jackson"," M",Shooting
53121," John E. Jackson"," M",Shooting
53121," John E. Jackson"," M",Shooting
53122," John James Jackson"," M",Bobsleigh
53122," John James Jackson"," M",Bobsleigh
53122," John James Jackson"," M",Bobsleigh
53123," John Jackson"," M",Hockey
53124," John McKenzie Jackson"," M",Athletics
53125," Joseph Neil Jackson"," M",Swimming
53125," Joseph Neil Jackson"," M",Swimming
53125," Joseph Neil Jackson"," M",Swimming
53126," Joseph James William Jackson"," M",Athletics
53126," Joseph James William Jackson"," M",Athletics
53126," Joseph James William Jackson"," M",Athletics
53127," Julius Jackson"," M",Boxing
53128," Kevin Andre Jackson"," M",Wrestling
53129," Lauren Elizabeth Jackson"," F",Basketball
53129," Lauren Elizabeth Jackson"," F",Basketball
53129," Lauren Elizabeth Jackson"," F",Basketball
53129," Lauren Elizabeth Jackson"," F",Basketball
53130," Laurence Jackson"," M",Curling
53131," Lawrence John Jackson (Woodgate-)"," M",Rowing
53132," Lee Steven Jackson"," M",Biathlon
53132," Lee Steven Jackson"," M",Biathlon
53132," Lee Steven Jackson"," M",Biathlon
53132," Lee Steven Jackson"," M",Biathlon
53132," Lee Steven Jackson"," M",Biathlon
53133," Linda Jackson (-Deierling)"," F",Cycling
53133," Linda Jackson (-Deierling)"," F",Cycling
53134," ""Lucious Brown """"Luke"""" Jackson","  Jr.""",Basketball
53135," Luke Jackson"," M",Boxing
53136," Marjorie Jackson (-Nelson)"," F",Athletics
53136," Marjorie Jackson (-Nelson)"," F",Athletics
53136," Marjorie Jackson (-Nelson)"," F",Athletics
53137," Mark Benjamin Jackson"," M",Athletics
53137," Mark Benjamin Jackson"," M",Athletics
53138," ""Mark Kenneth """"Mark"""" Jackson"""," M",Short Track Speed Skating
53138," ""Mark Kenneth """"Mark"""" Jackson"""," M",Short Track Speed Skating
53138," ""Mark Kenneth """"Mark"""" Jackson"""," M",Short Track Speed Skating
53139," Nell Cecelia Jackson"," F",Athletics
53139," Nell Cecelia Jackson"," F",Athletics
53140," Nicola Clare Jackson"," F",Swimming
53141," Peter Herbert Jackson"," M",Rowing
53142," Peter B. Jackson"," M",Sailing
53143," Peter Stuart Jackson"," M",Table Tennis
53143," Peter Stuart Jackson"," M",Table Tennis
53143," Peter Stuart Jackson"," M",Table Tennis
53143," Peter Stuart Jackson"," M",Table Tennis
53144," Roger Charles Jackson"," M",Rowing
53144," Roger Charles Jackson"," M",Rowing
53144," Roger Charles Jackson"," M",Rowing
53145," Shericka Jackson"," F",Athletics
53145," Shericka Jackson"," F",Athletics
53146," Stephen Jackson"," M",Canoeing
53147," Susan Ann Jackson"," F",Figure Skating
53148," Sylvia Margaret Jackson (-Lunn)"," F",Canoeing
53149," Tammy Eloise Jackson"," F",Basketball
53150," Thomas Marshall Jackson"," M",Athletics
53151," ""Timothy David """"Tim"""" Jackson"""," M",Athletics
53152," ""Trenton James """"Trent"""" Jackson"""," M",Athletics
53153," Trina Marie Jackson (-Falca)"," F",Swimming
53153," Trina Marie Jackson (-Falca)"," F",Swimming
53153," Trina Marie Jackson (-Falca)"," F",Swimming
53154," ""William Kilgour """"Willie"""" Jackson"""," M",Curling
53155," Wilton Jackson"," M",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53156," Grace Jackson-Small"," F",Athletics
53157," Anthony M. Jacob"," M",Rowing
53158," Antoine Jacob"," M",Diving
53159," Bryan Alan Jacob"," M",Weightlifting
53159," Bryan Alan Jacob"," M",Weightlifting
53160," Christine Sotto Jacob (-Sandejas)"," F",Swimming
53160," Christine Sotto Jacob (-Sandejas)"," F",Swimming
53160," Christine Sotto Jacob (-Sandejas)"," F",Swimming
53160," Christine Sotto Jacob (-Sandejas)"," F",Swimming
53161," Cornelia Jacob (-Doering)"," F",Speed Skating
53162," Domien Franois Jacob"," M",Gymnastics
53163," Doris Jacob"," F",Athletics
53164," Edwin Ellis Jacob"," M",Sailing
53165," Heilwig Jacob (Winkler-)"," F",Athletics
53165," Heilwig Jacob (Winkler-)"," F",Athletics
53166," Isaac Jacob"," M",Wrestling
53167," Ivan Jacob"," M",Athletics
53168," Klaus Jacob"," M",Rowing
53169," Lisa Rae Jacob"," F",Swimming
53169," Lisa Rae Jacob"," F",Swimming
53170," Luis Jacob Robin"," M",Basketball
53171," Matthias Jacob"," M",Biathlon
53171," Matthias Jacob"," M",Biathlon
53171," Matthias Jacob"," M",Biathlon
53171," Matthias Jacob"," M",Biathlon
53172," Rainer Jacob"," M",Swimming
53173," Sydney Montague Jacob"," M",Tennis
53173," Sydney Montague Jacob"," M",Tennis
53173," Sydney Montague Jacob"," M",Tennis
53174," Thomas Jacob"," M",Luge
53175," Trevor Jacob"," M",Snowboarding
53176," Gisela Jacob-Arendt"," F",Swimming
53176," Gisela Jacob-Arendt"," F",Swimming
53176," Gisela Jacob-Arendt"," F",Swimming
53177," Aharon Jacobashvili"," M",Boxing
53178," Lindsey Jacobellis"," F",Snowboarding
53178," Lindsey Jacobellis"," F",Snowboarding
53178," Lindsey Jacobellis"," F",Snowboarding
53179," Hans-Jrgen Jacobi"," M",Athletics
53180," ""Joseph Bennet """"Joe"""" Jacobi"""," M",Canoeing
53180," ""Joseph Bennet """"Joe"""" Jacobi"""," M",Canoeing
53181," Lothar Jacobi"," M",Shooting
53182," Nicolas Jacobi"," M",Hockey
53183," Antnio Ferreira Jacobina Filho"," M",Water Polo
53184," Alfredo Jacobo Rodrguez"," M",Swimming
53185," ""Albert Frank """"Bert"""" Jacobs"""," M",Equestrianism
53186," ""Bradley """"Brad"""" Jacobs"""," M",Curling
53187," Bruce Jacobs"," M",Hockey
53187," Bruce Jacobs"," M",Hockey
53188," ""Christopher Charles """"Chris"""" Jacobs"""," M",Swimming
53188," ""Christopher Charles """"Chris"""" Jacobs"""," M",Swimming
53188," ""Christopher Charles """"Chris"""" Jacobs"""," M",Swimming
53189," Clare Stephen Jacobs"," M",Athletics
53190," Cuthbert E. Jacobs"," M",Athletics
53190," Cuthbert E. Jacobs"," M",Athletics
53191," ""Daniel Rudolph """"Danie"""" Jacobs"""," M",Athletics
53191," ""Daniel Rudolph """"Danie"""" Jacobs"""," M",Athletics
53192," David Henry Jacobs"," M",Athletics
53192," David Henry Jacobs"," M",Athletics
53192," David Henry Jacobs"," M",Athletics
53193," Eugeen Valentin Jacobs"," M",Rowing
53194," George Jacobs"," M",Art Competitions
53195," Harry Jacobs"," M",Tug-Of-War
53196," Jacklord Bolaj Jacobs"," M",Boxing
53197," ""Lodewijk """"Lo"""" Jacobs"""," M",Canoeing
53197," ""Lodewijk """"Lo"""" Jacobs"""," M",Canoeing
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53198," Mozes Jacobs"," M",Gymnastics
53199," ""Nicolaas """"Nico"""" Jacobs"""," M",Wrestling
53200," Peter Jacobs"," M",Fencing
53200," Peter Jacobs"," M",Fencing
53200," Peter Jacobs"," M",Fencing
53201," Regina Jacobs"," F",Athletics
53201," Regina Jacobs"," F",Athletics
53201," Regina Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53202," Kim Simone Geraldine Jacobs"," F",Athletics
53203," ""Thomas Michael """"Tom"""" Jacobs"""," M",Cross Country Skiing
53203," ""Thomas Michael """"Tom"""" Jacobs"""," M",Nordic Combined
53204," Allan Hagelskjr Jacobsen"," M",Cycling
53205," Anders Jacobsen"," M",Ski Jumping
53205," Anders Jacobsen"," M",Ski Jumping
53205," Anders Jacobsen"," M",Ski Jumping
53205," Anders Jacobsen"," M",Ski Jumping
53205," Anders Jacobsen"," M",Ski Jumping
53205," Anders Jacobsen"," M",Ski Jumping
53206," Arne Erik Jacobsen"," M",Archery
53206," Arne Erik Jacobsen"," M",Archery
53207," Astrid Uhrenholdt Jacobsen"," F",Cross Country Skiing
53207," Astrid Uhrenholdt Jacobsen"," F",Cross Country Skiing
53207," Astrid Uhrenholdt Jacobsen"," F",Cross Country Skiing
53207," Astrid Uhrenholdt Jacobsen"," F",Cross Country Skiing
53207," Astrid Uhrenholdt Jacobsen"," F",Cross Country Skiing
53208," Else Agnes Ella Jacobsen (-Baade)"," F",Swimming
53208," Else Agnes Ella Jacobsen (-Baade)"," F",Swimming
53208," Else Agnes Ella Jacobsen (-Baade)"," F",Swimming
53209," Hans Oluf Jacobsen"," M",Shooting
53210," Helge Heinrich Jacobsen"," M",Cycling
53211," Jan Jacobsen"," M",Archery
53211," Jan Jacobsen"," M",Archery
53212," Johannes Victor Bech Jacobsen"," M",Wrestling
53212," Johannes Victor Bech Jacobsen"," M",Wrestling
53213," Knud Aage Jacobsen (-Jakobsen)"," M",Cycling
53213," Knud Aage Jacobsen (-Jakobsen)"," M",Cycling
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53214," Mette Jacobsen"," F",Swimming
53215," Olaf Jacobsen"," M",Gymnastics
53216," Rolf Jacobsen"," M",Boxing
53217," Rune Jacobsen"," M",Sailing
53218," Sabina Rosengren Jacobsen"," F",Handball
53219," Svend Ejnar Henrik Jacobsen"," M",Fencing
53219," Svend Ejnar Henrik Jacobsen"," M",Fencing
53219," Svend Ejnar Henrik Jacobsen"," M",Fencing
53220," Thomas Jacobsen"," M",Sailing
53221," Uwe Jacobsen"," M",Swimming
53221," Uwe Jacobsen"," M",Swimming
53221," Uwe Jacobsen"," M",Swimming
53221," Uwe Jacobsen"," M",Swimming
53222," Henrik Jacobsgaard"," M",Handball
53223," Helen Jacobsohn"," F",Canoeing
53224," Boris Alvar Jacobson"," M",Sailing
53225," Emily Phillipa Jacobson"," F",Fencing
53226," Sven Gunnar Verner Jacobson"," M",Modern Pentathlon
53226," Sven Gunnar Verner Jacobson"," M",Modern Pentathlon
53227," Hans Olov Dan Jacobson"," M",Modern Pentathlon
53227," Hans Olov Dan Jacobson"," M",Modern Pentathlon
53227," Hans Olov Dan Jacobson"," M",Fencing
53227," Hans Olov Dan Jacobson"," M",Fencing
53227," Hans Olov Dan Jacobson"," M",Fencing
53227," Hans Olov Dan Jacobson"," M",Fencing
53228," Sada Molly Jacobson (-Bby)"," F",Fencing
53228," Sada Molly Jacobson (-Bby)"," F",Fencing
53228," Sada Molly Jacobson (-Bby)"," F",Fencing
53229," Gunilla Gerd Irene Jacobsson (-Sjstrm)"," F",Speed Skating
53229," Gunilla Gerd Irene Jacobsson (-Sjstrm)"," F",Speed Skating
53229," Gunilla Gerd Irene Jacobsson (-Sjstrm)"," F",Speed Skating
53229," Gunilla Gerd Irene Jacobsson (-Sjstrm)"," F",Speed Skating
53230," Kjell Eric Jacobsson"," M",Shooting
53230," Kjell Eric Jacobsson"," M",Shooting
53231," Eleonora Margareta Jacobsson (-Olsson)"," F",Alpine Skiing
53231," Eleonora Margareta Jacobsson (-Olsson)"," F",Alpine Skiing
53231," Eleonora Margareta Jacobsson (-Olsson)"," F",Alpine Skiing
53232," Marie Birgitta Jacobsson"," F",Synchronized Swimming
53233," Nils Uno Jacobsson"," M",Weightlifting
53234," Albin Sigfrid Jacobsson"," M",Athletics
53235," Nils Anton Skotte Jacobsson"," M",Athletics
53235," Nils Anton Skotte Jacobsson"," M",Athletics
53235," Nils Anton Skotte Jacobsson"," M",Athletics
53235," Nils Anton Skotte Jacobsson"," M",Athletics
